Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778556515,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778556516,5,,Aggregated,0.000000,0.000000,43,47,47,47,48,48,48,48,48,48,48,17,0,43,29.021352967795202,2.7058999985456467,48.064100090414286,223.41176470588235
1778556517,10,,Aggregated,0.000000,0.000000,44,44,46,47,47,48,48,48,48,48,48,47,0,44,32.573117012593976,2.2120000794529915,48.120600171387196,235.06382978723406
1778556518,20,,Aggregated,7.000000,0.000000,44,44,45,46,47,47,48,48,48,48,48,97,0,44,31.15902990870869,1.5796003863215446,48.120600171387196,222.9278350515464
1778556519,20,,Aggregated,16.000000,0.000000,44,45,46,46,47,48,49,49,50,50,50,163,0,44,31.675133754162154,1.5796003863215446,49.59419975057244,219.09202453987731
1778556520,20,,Aggregated,21.666667,0.000000,44,45,46,46,47,48,48,49,50,50,50,219,0,44,31.34169453567906,1.554700080305338,49.59419975057244,213.12328767123287
1778556521,20,,Aggregated,29.750000,0.000000,44,45,45,46,47,48,48,49,50,50,50,278,0,44,31.53192087431713,1.4019003137946129,49.59419975057244,212.32374100719426
1778556522,20,,Aggregated,36.000000,0.000000,44,44,45,46,47,47,48,49,50,50,50,336,0,44,31.187765484598156,1.4019003137946129,49.59419975057244,209.20833333333334
1778556523,20,,Aggregated,40.166667,0.000000,44,44,45,45,47,47,48,49,50,50,50,391,0,44,31.97917571086484,1.4019003137946129,49.59419975057244,213.2071611253197
1778556524,20,,Aggregated,42.142857,0.000000,44,44,45,45,47,47,48,48,50,50,50,452,0,44,31.242323010146155,1.4019003137946129,49.59419975057244,207.73008849557522
1778556525,20,,Aggregated,44.250000,0.000000,44,44,45,46,47,47,48,48,50,50,50,509,0,44,31.849891942704357,1.4019003137946129,49.59419975057244,210.74656188605107
1778556526,20,,Aggregated,45.555556,0.000000,44,44,45,46,47,47,48,49,50,50,50,570,0,44,32.03190245355169,1.4019003137946129,49.59419975057244,211.33333333333334
1778556527,20,,Aggregated,46.600000,0.000000,44,44,45,46,47,47,48,49,50,50,50,637,0,44,32.28647456529259,1.4019003137946129,49.59419975057244,212.5054945054945
1778556528,20,,Aggregated,51.900000,0.000000,44,44,45,46,46,47,48,49,50,50,50,694,0,44,32.561206631228245,1.4019003137946129,49.59419975057244,213.94236311239194
1778556529,20,,Aggregated,55.400000,0.000000,44,44,45,45,46,47,48,49,50,50,50,755,0,44,32.44439669274139,1.377700362354517,49.67510001733899,213.0701986754967
1778556530,20,,Aggregated,58.400000,0.000000,44,44,45,45,46,47,48,49,50,50,50,818,0,44,32.719752203654906,1.377700362354517,49.67510001733899,214.45965770171148
1778556531,20,,Aggregated,59.100000,0.000000,44,44,45,45,46,47,48,49,50,50,50,882,0,44,32.701799212036285,1.377700362354517,49.67510001733899,214.22222222222223
